0.000000	-0.000000	0.000000
0.100000	-0.000000	0.000000
0.200000	-0.000000	0.000000
0.300000	-0.000000	0.000000
0.400000	-0.000000	0.000000
0.500000	-0.000000	0.000000
0.600000	-0.000000	0.000000
0.700000	-0.000000	0.000000
0.800000	-0.000000	0.000000
0.900000	-0.000000	0.000000
1.000000	-0.000000	0.000000
1.100000	-0.000000	0.000000
0.000000	-0.100000	100.000000
0.100000	-0.100000	0.500000
0.200000	-0.100000	0.500000
0.300000	-0.100000	0.500000
0.400000	-0.100000	0.500000
0.500000	-0.100000	0.500000
0.600000	-0.100000	0.500000
0.700000	-0.100000	0.500000
0.800000	-0.100000	0.500000
0.900000	-0.100000	0.500000
1.000000	-0.100000	0.500000
1.100000	-0.100000	0.000000
0.000000	-0.200000	109.090909
0.100000	-0.200000	0.500000
0.200000	-0.200000	0.500000
0.300000	-0.200000	0.500000
0.400000	-0.200000	0.500000
0.500000	-0.200000	0.500000
0.600000	-0.200000	0.500000
0.700000	-0.200000	0.500000
0.800000	-0.200000	0.500000
0.900000	-0.200000	0.500000
1.000000	-0.200000	0.500000
1.100000	-0.200000	0.000000
0.000000	-0.300000	118.181818
0.100000	-0.300000	0.500000
0.200000	-0.300000	0.500000
0.300000	-0.300000	0.500000
0.400000	-0.300000	0.500000
0.500000	-0.300000	0.500000
0.600000	-0.300000	0.500000
0.700000	-0.300000	0.500000
0.800000	-0.300000	0.500000
0.900000	-0.300000	0.500000
1.000000	-0.300000	0.500000
1.100000	-0.300000	0.000000
0.000000	-0.400000	127.272727
0.100000	-0.400000	0.500000
0.200000	-0.400000	0.500000
0.300000	-0.400000	0.500000
0.400000	-0.400000	0.500000
0.500000	-0.400000	0.500000
0.600000	-0.400000	0.500000
0.700000	-0.400000	0.500000
0.800000	-0.400000	0.500000
0.900000	-0.400000	0.500000
1.000000	-0.400000	0.500000
1.100000	-0.400000	0.000000
0.000000	-0.500000	136.363636
0.100000	-0.500000	0.500000
0.200000	-0.500000	0.500000
0.300000	-0.500000	0.500000
0.400000	-0.500000	0.500000
0.500000	-0.500000	0.500000
0.600000	-0.500000	0.500000
0.700000	-0.500000	0.500000
0.800000	-0.500000	0.500000
0.900000	-0.500000	0.500000
1.000000	-0.500000	0.500000
1.100000	-0.500000	0.000000
0.000000	-0.600000	145.454545
0.100000	-0.600000	0.500000
0.200000	-0.600000	0.500000
0.300000	-0.600000	0.500000
0.400000	-0.600000	0.500000
0.500000	-0.600000	0.500000
0.600000	-0.600000	0.500000
0.700000	-0.600000	0.500000
0.800000	-0.600000	0.500000
0.900000	-0.600000	0.500000
1.000000	-0.600000	0.500000
1.100000	-0.600000	0.000000
0.000000	-0.700000	154.545455
0.100000	-0.700000	0.500000
0.200000	-0.700000	0.500000
0.300000	-0.700000	0.500000
0.400000	-0.700000	0.500000
0.500000	-0.700000	0.500000
0.600000	-0.700000	0.500000
0.700000	-0.700000	0.500000
0.800000	-0.700000	0.500000
0.900000	-0.700000	0.500000
1.000000	-0.700000	0.500000
1.100000	-0.700000	0.000000
0.000000	-0.800000	163.636364
0.100000	-0.800000	0.500000
0.200000	-0.800000	0.500000
0.300000	-0.800000	0.500000
0.400000	-0.800000	0.500000
0.500000	-0.800000	0.500000
0.600000	-0.800000	0.500000
0.700000	-0.800000	0.500000
0.800000	-0.800000	0.500000
0.900000	-0.800000	0.500000
1.000000	-0.800000	0.500000
1.100000	-0.800000	0.000000
0.000000	-0.900000	172.727273
0.100000	-0.900000	0.500000
0.200000	-0.900000	0.500000
0.300000	-0.900000	0.500000
0.400000	-0.900000	0.500000
0.500000	-0.900000	0.500000
0.600000	-0.900000	0.500000
0.700000	-0.900000	0.500000
0.800000	-0.900000	0.500000
0.900000	-0.900000	0.500000
1.000000	-0.900000	0.500000
1.100000	-0.900000	0.000000
0.000000	-1.000000	181.818182
0.100000	-1.000000	0.500000
0.200000	-1.000000	0.500000
0.300000	-1.000000	0.500000
0.400000	-1.000000	0.500000
0.500000	-1.000000	0.500000
0.600000	-1.000000	0.500000
0.700000	-1.000000	0.500000
0.800000	-1.000000	0.500000
0.900000	-1.000000	0.500000
1.000000	-1.000000	0.500000
1.100000	-1.000000	0.000000
0.000000	-1.100000	100.000000
0.100000	-1.100000	90.909091
0.200000	-1.100000	81.818182
0.300000	-1.100000	72.727273
0.400000	-1.100000	63.636364
0.500000	-1.100000	54.545455
0.600000	-1.100000	45.454545
0.700000	-1.100000	36.363636
0.800000	-1.100000	27.272727
0.900000	-1.100000	18.181818
1.000000	-1.100000	9.090909
1.100000	-1.100000	0.000000
